City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
El Escorial,40.5914,-4.1474,60.82,48,4,5.75,ES,1650146912
Kovačica,45.1117,20.6214,47.93,77,100,14.79,RS,1650146912
Nikel,69.4128,30.222,39.38,93,100,20.74,RU,1650146912
Aleksandrov Gay,50.147,48.5704,49.91,67,23,8.81,RU,1650146912
Cauquenes,-35.9671,-72.3225,68.76,32,0,0.65,CL,1650146913
Zaruma,-3.6833,-79.6167,66.15,97,90,2.93,EC,1650146842
Vanderhoof,54.0166,-124.0198,40.82,34,100,3.96,CA,1650146913
Coquimbo,-29.9533,-71.3436,58.73,82,75,12.66,CL,1650146908
Flinders,-34.5833,150.8552,65.05,93,2,5.01,AU,1650146914
Shingū,33.7333,135.9833,54.9,61,100,3.98,JP,1650146914
Beisfjord,68.3751,17.5988,43.05,99,100,4.34,NO,1650146914
Muscle Shoals,34.7448,-87.6675,71.74,83,100,1.01,US,1650146855
Río Gallegos,-51.6226,-69.2181,48.25,81,0,6.91,AR,1650146800
Viramgam,23.1225,72.0484,79.38,58,0,7.52,IN,1650146914
San Carlos,9.6612,-68.5827,89.85,42,94,6.29,VE,1650146914
Sumenep,-7.0167,113.8667,78.82,86,99,1.25,ID,1650146914
Meadow Lake,34.8014,-106.5436,80.85,3,33,15.28,US,1650146915
Exaplatanos,40.9772,22.125,61.99,55,100,8.01,GR,1650146915
Shache,38.4167,77.2406,56.73,21,3,11.48,CN,1650146915
Kungurtug,50.5994,97.5228,24.08,90,42,2.21,RU,1650146915
Salalah,17.0151,54.0924,80.69,89,40,1.14,OM,1650146915
Lotofaga,-13.9764,-171.8578,85.78,71,15,16.17,WS,1650146915
Kyra,49.5776,111.9753,29.75,81,46,4.7,RU,1650146915
Grand Gaube,-20.0064,57.6608,79.2,85,17,4.0,MU,1650146915
Laas,46.6166,10.7002,44.37,90,39,6.87,IT,1650146916
Cap Malheureux,-19.9842,57.6142,76.46,85,14,4.0,MU,1650146916
Portland,45.5234,-122.6762,54.0,69,100,10.0,US,1650146916
Meulaboh,4.1363,96.1285,77.61,87,33,2.3,ID,1650146916
Constantine,36.365,6.6147,51.21,71,20,3.44,DZ,1650146666
Buraidah,26.326,43.975,75.11,19,0,10.36,SA,1650146675
Kutum,14.2,24.6667,75.78,9,40,3.49,SD,1650146916
Kyshtym,55.714,60.5528,30.24,85,53,5.3,RU,1650146916
Mackay,-21.15,149.2,73.69,64,41,12.03,AU,1650146917
Câmara de Lobos,32.6333,-16.9667,72.23,43,20,16.11,PT,1650146917
Santa María del Oro,25.9333,-105.3667,89.91,4,98,7.63,MX,1650146917
Saint Anthony,45.0205,-93.218,43.3,35,0,16.11,US,1650146752
Iskateley,67.6803,53.1512,8.49,99,97,5.23,RU,1650146917
Ventspils,57.3894,21.5606,33.73,93,0,2.3,LV,1650146917
Şabrātah,32.7933,12.4885,60.91,71,55,17.56,LY,1650146692
Farnes,61.3167,7.8,31.87,93,100,3.42,NO,1650146683
Roebourne,-20.7833,117.1333,81.82,42,25,4.07,AU,1650146917
Hobyo,5.3505,48.5268,82.45,76,32,16.55,SO,1650146917
Patrocínio,-18.9439,-46.9925,65.01,75,4,4.65,BR,1650146918
Pauini,-7.7136,-66.9764,77.9,93,98,2.04,BR,1650146918
Zhalantun,48.0,122.7167,36.61,33,82,3.76,CN,1650146918
Bitung,1.4451,125.1824,76.05,84,91,6.49,ID,1650146918
Praia da Vitória,38.7333,-27.0667,59.76,81,10,8.34,PT,1650146918
Aksarka,66.5606,67.7975,3.65,98,97,1.45,RU,1650146918
Tālcher,20.95,85.2167,77.72,69,26,3.65,IN,1650146918
Siilinjärvi,63.0833,27.6667,28.42,74,0,2.3,FI,1650146651
Thinadhoo,0.5333,72.9333,83.01,70,15,8.41,MV,1650146918
San Juan,-31.5375,-68.5364,72.55,32,0,10.83,AR,1650146918
Aubenas,44.6201,4.3899,51.76,73,0,7.05,FR,1650146918
Paita,-5.0892,-81.1144,71.44,74,20,19.01,PE,1650146918
Kuito,-12.3833,16.9333,59.11,96,61,1.59,AO,1650146919
Camacha,33.0833,-16.3333,63.82,63,20,12.66,PT,1650146919
Boa Vista,2.8197,-60.6733,89.58,48,20,8.05,BR,1650146919
Katsuura,35.1333,140.3,55.78,63,99,9.82,JP,1650146919
Sisimiut,66.9395,-53.6735,20.75,61,28,7.7,GL,1650146885
Holbeach,52.804,0.0144,52.43,74,82,7.0,GB,1650146919
Aginskoye,51.1,114.53,28.6,47,72,2.95,RU,1650146919
Port Pirie,-33.1833,138.0167,66.29,44,19,3.76,AU,1650146919
Balaipungut,1.05,101.2833,74.84,97,100,1.36,ID,1650146919
Riyadh,24.6877,46.7219,73.54,29,11,6.51,SA,1650146651
Mlonggo,-6.5333,110.7,77.72,87,46,3.91,ID,1650146920
Mossamedes,-15.1961,12.1522,73.63,74,28,6.38,AO,1650146920
Rabaul,-4.1967,152.1721,81.93,74,89,1.59,PG,1650146920
Puerto Maldonado,-12.6,-69.1833,79.2,78,75,1.14,PE,1650146920
Yumen,40.2833,97.2,38.23,25,0,8.59,CN,1650146736
Viedma,-40.8135,-62.9967,58.57,75,9,12.75,AR,1650146920
Kichmengskiy Gorodok,59.9816,45.7854,21.97,97,14,1.7,RU,1650146920
Norwich,52.6278,1.2983,49.24,82,17,8.05,GB,1650146785
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,31.8,85,100,8.12,RU,1650146920
Sinazongwe,-17.2614,27.4618,73.96,81,99,2.21,ZM,1650146921
Effingham County,32.3669,-81.3332,77.86,71,100,4.34,US,1650146921
Formosa,-26.1775,-58.1781,69.78,60,0,0.0,AR,1650146921
Taoudenni,22.6783,-3.9836,79.5,19,0,10.58,ML,1650146921
Phan Thiet,10.9333,108.1,76.8,88,11,5.59,VN,1650146758
Lázaro Cárdenas,17.9583,-102.2,82.42,57,41,10.31,MX,1650146921
Srednekolymsk,67.45,153.6833,10.69,94,99,4.59,RU,1650146921
Pinawa,50.1489,-95.8811,28.85,78,100,6.55,CA,1650146921
Lucapa,-8.4192,20.7447,66.85,93,20,0.27,AO,1650146824
Stromness,58.965,-3.296,46.36,92,100,5.99,GB,1650146744
Usogorsk,63.4106,48.6872,21.97,97,15,3.47,RU,1650146921
General Pico,-35.6566,-63.7568,63.99,40,43,7.58,AR,1650146921
Chateaubelair,13.2833,-61.25,77.85,75,38,15.01,VC,1650146922
Lang Son,21.8333,106.7333,56.97,94,100,6.06,VN,1650146922
Benguela,-12.5763,13.4055,76.64,87,99,1.79,AO,1650146922
Mendi,-6.1761,143.6513,58.96,87,91,1.72,PG,1650146922
Husavik,66.0449,-17.3389,42.64,85,100,13.15,IS,1650146920
Parung,-6.4214,106.7331,79.12,93,32,1.63,ID,1650146672
Andros Town,24.7,-77.7667,78.76,69,0,15.12,BS,1650146922
Alexandria,31.2156,29.9553,66.87,38,55,12.12,EG,1650146738
Matamoros,25.5333,-103.25,93.31,8,75,3.44,MX,1650146701
Russell,32.3502,-85.1999,73.0,81,20,5.75,US,1650146922
Abrau-Dyurso,44.69,37.59,38.66,70,78,2.01,RU,1650146922
San Policarpo,12.1791,125.5072,79.05,81,96,7.23,PH,1650146923
Poya,-21.35,165.15,77.68,69,3,4.65,NC,1650146923
Havøysund,70.9963,24.6622,39.43,92,100,31.99,NO,1650146923
Adamantas,36.7333,24.4333,61.03,73,91,18.21,GR,1650146628
Te Anau,-45.4167,167.7167,45.12,77,97,1.32,NZ,1650146923
Mendeleyevo,56.0333,37.2167,35.38,72,0,15.66,RU,1650146923
Honningsvåg,70.9821,25.9704,38.95,87,100,33.38,NO,1650146634
Beihai,21.4833,109.1,63.32,88,100,14.41,CN,1650146923
Bogovarovo,58.9785,47.0246,20.28,93,98,4.12,RU,1650146923
Hervey Bay,-25.2986,152.8535,68.45,75,30,11.25,AU,1650146923
Mahibadhoo,3.7833,72.9667,83.57,75,44,7.52,MV,1650146923
Nagato,34.3833,131.2,43.2,65,80,2.82,JP,1650146924
Naze,28.3667,129.4833,61.93,66,85,7.0,JP,1650146924
Wufeng,27.45,104.8333,38.21,95,100,3.62,CN,1650146924
Plouzané,48.3833,-4.6167,57.25,72,0,8.05,FR,1650146924
Kununurra,-15.7667,128.7333,76.98,88,22,4.61,AU,1650146924
Ocampo,21.65,-101.5,84.38,8,32,9.69,MX,1650146924
Zhigansk,66.7697,123.3711,-1.71,100,87,8.25,RU,1650146924
Riviere-au-Renard,48.9957,-64.3971,39.54,81,77,3.22,CA,1650146924
Poso,-1.3959,120.7524,75.99,90,99,3.85,ID,1650146924
Blagoyevo,63.3667,47.9167,17.29,97,29,2.93,RU,1650146925
Cherskiy,68.75,161.3,18.84,92,100,9.4,RU,1650146925
Coos Bay,43.3665,-124.2179,52.99,81,20,14.97,US,1650146925
Uíge,-7.6087,15.0613,67.1,96,94,0.98,AO,1650146901
Launceston,-41.45,147.1667,61.16,97,75,2.3,AU,1650146925
Bastrop,32.7562,-91.8724,73.08,94,100,6.91,US,1650146925
East Wenatchee,47.4157,-120.2931,50.11,47,40,3.44,US,1650146817
Buchanan,5.8808,-10.0467,80.55,85,99,8.03,LR,1650146925
Itakyry,-24.9333,-55.2167,62.19,76,0,3.49,PY,1650146926
Yulara,-25.2406,130.9889,69.64,52,7,11.5,AU,1650146926
Keti Bandar,24.1447,67.4497,79.57,87,11,14.03,PK,1650146926
Chitungwiza,-18.0127,31.0756,64.45,94,65,6.89,ZW,1650146926
Yar-Sale,66.8333,70.8333,12.22,92,97,14.05,RU,1650146926
Mount Gambier,-37.8333,140.7667,69.33,38,100,14.99,AU,1650146926
Muros,42.7762,-9.0603,55.69,88,98,6.13,ES,1650146926
Koupéla,12.1794,-0.3517,87.22,41,100,9.13,BF,1650146926
Samarai,-10.6167,150.6667,81.07,78,100,3.8,PG,1650146926
Baykit,61.67,96.37,36.95,98,100,3.96,RU,1650146846
Miraí,-21.1953,-42.6142,69.31,75,2,3.02,BR,1650146644
Yumbe,3.4651,31.2469,65.3,85,96,1.92,UG,1650146927
Zhanakorgan,43.9098,67.2495,63.7,52,100,16.87,KZ,1650146927
Port Hardy,50.6996,-127.4199,45.54,54,1,10.04,CA,1650146927
Phuket,8.0,98.25,88.09,82,20,2.3,TH,1650146927
Panzhihua,26.5851,101.7128,66.88,48,100,1.66,CN,1650146927
Blyth,55.1271,-1.5086,58.08,87,100,6.91,GB,1650146927
Hachinohe,40.5,141.5,43.12,66,0,11.68,JP,1650146928
Miepherkeim,38.1419,41.0081,44.89,56,0,2.15,TR,1650146928
Antofagasta,-23.65,-70.4,61.88,82,18,6.93,CL,1650146799
Anadyr,64.75,177.4833,24.1,89,74,12.44,RU,1650146928
Faya,18.3851,42.4509,64.92,44,5,5.95,SA,1650146928
Sretensk,52.2453,117.7093,24.49,67,55,1.23,RU,1650146928
‘Āhuimanu,21.4447,-157.8378,82.11,80,75,18.41,US,1650146928
Lunenburg,44.3835,-64.3155,56.48,56,100,17.45,CA,1650146928
Province of Mantua,45.1667,10.7833,58.24,70,33,5.99,IT,1650146929
Reshetylivka,49.565,34.0782,44.08,88,100,11.41,UA,1650146929
Kafanchan,9.5833,8.3,72.81,81,93,7.99,NG,1650146929
Komarichi,52.4151,34.7905,35.2,98,100,10.6,RU,1650146929
Itoman,26.1247,127.6694,66.22,63,75,6.91,JP,1650146929
Bratsk,56.1325,101.6142,37.89,96,91,3.58,RU,1650146929
Jalu,29.0331,21.5482,75.97,22,76,16.78,LY,1650146929
Eureka,40.8021,-124.1637,56.19,62,16,7.0,US,1650146930
Khasan,42.4308,130.6434,45.64,47,99,3.42,RU,1650146930
Tucumcari,35.1717,-103.725,63.95,23,0,8.05,US,1650146930
Bykov,47.3167,142.55,32.79,77,98,8.41,RU,1650146930
Cabedelo,-6.9811,-34.8339,83.07,82,24,8.52,BR,1650146828
Luangwa,-15.6167,30.4167,76.87,70,91,4.03,ZM,1650146930
Mexicali,32.6519,-115.4683,91.26,11,0,21.3,MX,1650146930
Nuuk,64.1835,-51.7216,27.21,63,13,9.22,GL,1650146931
Ratnagiri,16.9833,73.3,79.07,72,0,1.54,IN,1650146931
Nísia Floresta,-6.0911,-35.2086,83.21,85,89,5.84,BR,1650146931
Hegra,63.4644,11.114,41.41,75,0,3.44,NO,1650146931
Sittwe,20.15,92.9,79.27,82,18,1.9,MM,1650146931
Orsha,54.5153,30.4053,32.95,83,92,13.94,BY,1650146825
Athabasca,54.7169,-113.2854,32.27,61,100,7.61,CA,1650146931
Bellevue,47.6104,-122.2007,51.01,71,100,9.22,US,1650146931
Yokadouma,3.5167,15.05,73.44,79,23,1.21,CM,1650146932
Amuntai,-2.4177,115.2494,72.07,99,100,2.06,ID,1650146903
Merced,37.1666,-120.7516,70.05,39,77,6.89,US,1650146932
García,25.8167,-100.5833,101.91,51,36,10.31,MX,1650146932
Ous,60.9058,61.5186,27.27,97,100,6.8,RU,1650146932
Ligayan,4.6533,119.4706,81.54,80,69,9.15,PH,1650146932
Lerwick,60.1545,-1.1494,44.6,96,100,20.09,GB,1650146749
